"track_genre","similarity_score"
"trip-hop",0.06
"swedish",0.11
"malay",0.12
"french",0.12
"turkish",0.13
"pop-film",0.17
"country",0.22
"r-n-b",0.22
"electro",0.23
"k-pop",0.24
