"artists","avg_popularity","total_tracks"
"Bad Bunny",87.08,48
"Bad Bunny;Jhayco",87.00,8
"Marshmello;Khalid",84.00,10
"Lil Nas X",83.71,7
"Måneskin",83.67,12
"Ariana Grande",81.45,11
"Eminem",81.17,6
"The Chainsmokers;Coldplay",80.56,9
"Rels B",79.83,6
"Beach Bunny",79.43,7
